Time on GPS,Time on GPS Adjusted to remove rounding error,Time correction for Layback,Corrected time,Rounded to nearest second,Transect,Long,Lat,Matched_image_name,Date-time,Speed,Unknown2,Date,NA,Unknown3,Unknown4,Date,
11:44:03,11:44:02,00:00:48,11:44:50,11:44:50,NPZT1,115.396235,33.53461167,#N/A,5/19/2020 11:44,0.93,251.54,190520,NA,NA,D*70,190520,16
11:44:03,11:44:03,00:00:48,11:44:51,11:44:51,NPZT1,115.3962283,33.53461333,#N/A,5/19/2020 11:44,0.94,251.63,190520,NA,NA,D*7A,190520,17
11:44:04,11:44:04,00:00:48,11:44:52,11:44:52,NPZT1,115.3962217,33.534615,L1120_NPZT1_11_40_37_0053,5/19/2020 11:44,0.98,251.93,190520,NA,NA,D*7D,190520,18
11:44:05,11:44:05,00:00:48,11:44:53,11:44:53,NPZT1,115.396215,33.534615,#N/A,5/19/2020 11:44,1.03,252.34,190520,NA,NA,D*78,190520,19
11:44:06,11:44:06,00:00:48,11:44:54,11:44:54,NPZT1,115.3962067,33.53461333,#N/A,5/19/2020 11:44,1.07,253.81,190520,NA,NA,D*7E,190520,20
11:44:07,11:44:07,00:00:48,11:44:55,11:44:55,NPZT1,115.3962,33.53461333,#N/A,5/19/2020 11:44,1.08,254.31,190520,NA,NA,D*76,190520,21
11:44:08,11:44:08,00:00:48,11:44:56,11:44:56,NPZT1,115.396195,33.534615,#N/A,5/19/2020 11:44,1.07,253.99,190520,NA,NA,D*78,190520,22
11:44:09,11:44:09,00:00:48,11:44:57,11:44:57,NPZT1,115.3961883,33.53461833,L1120_NPZT1_11_40_37_0054,5/19/2020 11:44,1.04,252.95,190520,NA,NA,D*70,190520,23
11:44:10,11:44:10,00:00:48,11:44:58,11:44:58,NPZT1,115.3961833,33.53462,#N/A,5/19/2020 11:44,0.99,250.44,190520,NA,NA,D*7A,190520,24
11:44:11,11:44:11,00:00:48,11:44:59,11:44:59,NPZT1,115.39618,33.53462167,#N/A,5/19/2020 11:44,0.83,248.58,190520,NA,NA,D*7E,190520,25
11:44:12,11:44:12,00:00:48,11:45:00,11:45:00,NPZT1,115.396175,33.534625,#N/A,5/19/2020 11:44,0.83,246.88,190520,NA,NA,D*77,190520,26
11:44:13,11:44:13,00:00:48,11:45:01,11:45:01,NPZT1,115.39617,33.53462667,#N/A,5/19/2020 11:44,0.84,245.57,190520,NA,NA,D*72,190520,27
11:44:14,11:44:14,00:00:48,11:45:02,11:45:02,NPZT1,115.3961633,33.53463,L1120_NPZT1_11_40_37_0055,5/19/2020 11:44,0.86,244.85,190520,NA,NA,D*73,190520,28
11:44:15,11:44:15,00:00:48,11:45:03,11:45:03,NPZT1,115.3961567,33.53463333,#N/A,5/19/2020 11:44,0.89,244.46,190520,NA,NA,D*7B,190520,29
11:44:16,11:44:16,00:00:48,11:45:04,11:45:04,NPZT1,115.39615,33.534635,#N/A,5/19/2020 11:44,0.93,244.34,190520,NA,NA,D*71,190520,30
11:44:17,11:44:17,00:00:48,11:45:05,11:45:05,NPZT1,115.3961433,33.53463667,#N/A,5/19/2020 11:44,0.96,244.64,190520,NA,NA,D*7A,190520,31
11:44:18,11:44:18,00:00:48,11:45:06,11:45:06,NPZT1,115.3961367,33.53464,#N/A,5/19/2020 11:44,1.01,245.38,190520,NA,NA,D*7E,190520,32
11:44:19,11:44:19,00:00:48,11:45:07,11:45:07,NPZT1,115.39613,33.53464333,L1120_NPZT1_11_40_37_0056,5/19/2020 11:44,1.06,245.89,190520,NA,NA,D*7C,190520,33
11:44:20,11:44:20,00:00:48,11:45:08,11:45:08,NPZT1,115.3961217,33.53464667,#N/A,5/19/2020 11:44,1.11,246.54,190520,NA,NA,D*7D,190520,34
11:44:21,11:44:21,00:00:48,11:45:09,11:45:09,NPZT1,115.396115,33.53465,#N/A,5/19/2020 11:44,1.14,246.97,190520,NA,NA,D*76,190520,35
11:44:22,11:44:22,00:00:48,11:45:10,11:45:10,NPZT1,115.39611,33.53465333,#N/A,5/19/2020 11:44,1.15,246.71,190520,NA,NA,D*73,190520,36
11:44:23,11:44:23,00:00:48,11:45:11,11:45:11,NPZT1,115.396105,33.534655,#N/A,5/19/2020 11:44,1.14,246.44,190520,NA,NA,D*77,190520,37
11:44:24,11:44:24,00:00:48,11:45:12,11:45:12,NPZT1,115.3960983,33.53465833,L1120_NPZT1_11_40_37_0057,5/19/2020 11:44,1.12,246.12,190520,NA,NA,D*7C,190520,38
11:44:25,11:44:25,00:00:48,11:45:13,11:45:13,NPZT1,115.3960933,33.53465667,#N/A,5/19/2020 11:44,1.1,245.89,190520,NA,NA,D*72,190520,39
11:44:26,11:44:26,00:00:48,11:45:14,11:45:14,NPZT1,115.3960883,33.53466167,#N/A,5/19/2020 11:44,1.07,245.06,190520,NA,NA,D*74,190520,40
11:44:27,11:44:27,00:00:48,11:45:15,11:45:15,NPZT1,115.3960817,33.534665,#N/A,5/19/2020 11:44,1.06,243.92,190520,NA,NA,D*74,190520,41
11:44:28,11:44:28,00:00:48,11:45:16,11:45:16,NPZT1,115.3960783,33.53466667,#N/A,5/19/2020 11:44,1.04,243.06,190520,NA,NA,D*7B,190520,42
11:44:29,11:44:29,00:00:48,11:45:17,11:45:17,NPZT1,115.3960767,33.534665,L1120_NPZT1_11_40_37_0058,5/19/2020 11:44,1,243.1,190520,NA,NA,D*7C,190520,43
11:44:30,11:44:30,00:00:48,11:45:18,11:45:18,NPZT1,115.3960717,33.53466333,#N/A,5/19/2020 11:44,0.95,243.47,190520,NA,NA,D*76,190520,44
11:44:31,11:44:31,00:00:48,11:45:19,11:45:19,NPZT1,115.3960667,33.534665,#N/A,5/19/2020 11:44,0.92,243.65,190520,NA,NA,D*70,190520,45
11:44:32,11:44:32,00:00:48,11:45:20,11:45:20,NPZT1,115.39606,33.53466667,#N/A,5/19/2020 11:44,0.91,243.84,190520,NA,NA,D*73,190520,46
11:44:33,11:44:33,00:00:48,11:45:21,11:45:21,NPZT1,115.3960567,33.53467,#N/A,5/19/2020 11:44,0.91,243.84,190520,NA,NA,D*74,190520,47
11:44:34,11:44:34,00:00:48,11:45:22,11:45:22,NPZT1,115.3960533,33.53467167,L1120_NPZT1_11_40_37_0059,5/19/2020 11:44,0.93,244.02,190520,NA,NA,D*79,190520,48
11:44:35,11:44:35,00:00:48,11:45:23,11:45:23,NPZT1,115.3960517,33.534675,#N/A,5/19/2020 11:44,0.93,243.16,190520,NA,NA,D*7D,190520,49
11:44:36,11:44:36,00:00:48,11:45:24,11:45:24,NPZT1,115.3960483,33.53467833,#N/A,5/19/2020 11:44,0.92,241.83,190520,NA,NA,D*78,190520,50
11:44:37,11:44:37,00:00:48,11:45:25,11:45:25,NPZT1,115.3960433,33.53468,#N/A,5/19/2020 11:44,0.92,240.16,190520,NA,NA,D*7A,190520,51
11:44:38,11:44:38,00:00:48,11:45:26,11:45:26,NPZT1,115.3960383,33.53468333,#N/A,5/19/2020 11:44,0.92,238.99,190520,NA,NA,D*7F,190520,52
11:44:39,11:44:39,00:00:48,11:45:27,11:45:27,NPZT1,115.3960317,33.53468667,L1120_NPZT1_11_40_37_0060,5/19/2020 11:44,0.93,238.91,190520,NA,NA,D*75,190520,53
11:44:40,11:44:40,00:00:48,11:45:28,11:45:28,NPZT1,115.39603,33.53469,#N/A,5/19/2020 11:44,0.95,238.28,190520,NA,NA,D*77,190520,54
11:44:41,11:44:41,00:00:48,11:45:29,11:45:29,NPZT1,115.3960267,33.53469333,#N/A,5/19/2020 11:44,0.95,237.16,190520,NA,NA,D*7A,190520,55
11:44:42,11:44:42,00:00:48,11:45:30,11:45:30,NPZT1,115.3960217,33.53469667,#N/A,5/19/2020 11:44,0.96,236.58,190520,NA,NA,D*78,190520,56
11:44:43,11:44:43,00:00:48,11:45:31,11:45:31,NPZT1,115.3960167,33.5347,#N/A,5/19/2020 11:44,0.96,236.8,190520,NA,NA,D*72,190520,57
11:44:44,11:44:44,00:00:48,11:45:32,11:45:32,NPZT1,115.3960117,33.53470167,L1120_NPZT1_11_40_37_0061,5/19/2020 11:44,0.96,237.45,190520,NA,NA,D*7C,190520,58
11:44:45,11:44:45,00:00:48,11:45:33,11:45:33,NPZT1,115.3960067,33.53470333,#N/A,5/19/2020 11:44,0.97,238.75,190520,NA,NA,D*72,190520,59
11:44:46,11:44:46,00:00:48,11:45:34,11:45:34,NPZT1,115.3960017,33.53470667,#N/A,5/19/2020 11:44,0.97,238.96,190520,NA,NA,D*7D,190520,60
11:44:47,11:44:47,00:00:48,11:45:35,11:45:35,NPZT1,115.3959983,33.53471,#N/A,5/19/2020 11:44,0.97,239.19,190520,NA,NA,D*74,190520,61
11:44:48,11:44:48,00:00:48,11:45:36,11:45:36,NPZT1,115.395995,33.53471167,#N/A,5/19/2020 11:44,0.95,239.08,190520,NA,NA,D*78,190520,62
11:44:49,11:44:49,00:00:48,11:45:37,11:45:37,NPZT1,115.39599,33.53471333,L1120_NPZT1_11_40_37_0062,5/19/2020 11:44,0.93,238.69,190520,NA,NA,D*7A,190520,63
11:44:50,11:44:50,00:00:48,11:45:38,11:45:38,NPZT1,115.3959867,33.53471667,#N/A,5/19/2020 11:44,0.92,237.79,190520,NA,NA,D*7B,190520,64
11:44:51,11:44:51,00:00:48,11:45:39,11:45:39,NPZT1,115.3959817,33.53472,#N/A,5/19/2020 11:44,0.92,236.99,190520,NA,NA,D*7F,190520,65
11:44:52,11:44:52,00:00:48,11:45:40,11:45:40,NPZT1,115.3959767,33.534725,#N/A,5/19/2020 11:44,0.93,235.83,190520,NA,NA,D*7F,190520,66
11:44:53,11:44:53,00:00:48,11:45:41,11:45:41,NPZT1,115.3959683,33.53472667,#N/A,5/19/2020 11:44,0.97,235.8,190520,NA,NA,D*7B,190520,67
11:44:54,11:44:54,00:00:48,11:45:42,11:45:42,NPZT1,115.3959633,33.53473,L1120_NPZT1_11_40_37_0063,5/19/2020 11:44,1.01,235.1,190520,NA,NA,D*75,190520,68
11:44:55,11:44:55,00:00:48,11:45:43,11:45:43,NPZT1,115.3959567,33.53473167,#N/A,5/19/2020 11:44,1.05,235.05,190520,NA,NA,D*7B,190520,69
11:44:56,11:44:56,00:00:48,11:45:44,11:45:44,NPZT1,115.39595,33.53473667,#N/A,5/19/2020 11:44,1.1,235.5,190520,NA,NA,D*76,190520,70
11:44:57,11:44:57,00:00:48,11:45:45,11:45:45,NPZT1,115.3959433,33.53473833,#N/A,5/19/2020 11:44,1.14,236.17,190520,NA,NA,D*7B,190520,71
11:44:58,11:44:58,00:00:48,11:45:46,11:45:46,NPZT1,115.3959383,33.53474167,#N/A,5/19/2020 11:44,1.19,237.18,190520,NA,NA,D*7A,190520,72
11:44:59,11:44:59,00:00:48,11:45:47,11:45:47,NPZT1,115.3959317,33.534745,L1120_NPZT1_11_40_37_0064,5/19/2020 11:44,1.22,237.8,190520,NA,NA,D*70,190520,73
11:45:00,11:45:00,00:00:48,11:45:48,11:45:48,NPZT1,115.395925,33.53474667,#N/A,5/19/2020 11:45,1.21,237.49,190520,NA,NA,D*74,190520,74
11:45:01,11:45:01,00:00:48,11:45:49,11:45:49,NPZT1,115.3959183,33.53474833,#N/A,5/19/2020 11:45,1.05,237.47,190520,NA,NA,D*7A,190520,75
11:45:02,11:45:02,00:00:48,11:45:50,11:45:50,NPZT1,115.3959133,33.53475167,#N/A,5/19/2020 11:45,1.05,228.21,190520,NA,NA,D*74,190520,76
11:45:03,11:45:03,00:00:48,11:45:51,11:45:51,NPZT1,115.3959083,33.53475333,#N/A,5/19/2020 11:45,1.05,228.04,190520,NA,NA,D*7A,190520,77
11:45:04,11:45:04,00:00:48,11:45:52,11:45:52,NPZT1,115.3959,33.53475667,L1120_NPZT1_11_40_37_0065,5/19/2020 11:45,1.09,230.05,190520,NA,NA,D*7C,190520,78
11:45:05,11:45:05,00:00:48,11:45:53,11:45:53,NPZT1,115.3958933,33.53475833,#N/A,5/19/2020 11:45,1.13,233.27,190520,NA,NA,D*77,190520,79
11:45:07,11:45:06,00:00:48,11:45:54,11:45:54,NPZT1,115.3958867,33.53476,#N/A,5/19/2020 11:45,1.34,243.62,190520,NA,NA,D*72,190520,80
11:45:07,11:45:07,00:00:48,11:45:55,11:45:55,NPZT1,115.39588,33.53476167,#N/A,5/19/2020 11:45,1.38,247.55,190520,NA,NA,D*7B,190520,81
11:45:08,11:45:08,00:00:48,11:45:56,11:45:56,NPZT1,115.3958733,33.53476167,#N/A,5/19/2020 11:45,1.55,258.67,190520,NA,NA,D*72,190520,82
11:45:09,11:45:09,00:00:48,11:45:57,11:45:57,NPZT1,115.3958667,33.53476333,L1120_NPZT1_11_40_37_0066,5/19/2020 11:45,1.5,260.32,190520,NA,NA,D*7A,190520,83
11:45:10,11:45:10,00:00:48,11:45:58,11:45:58,NPZT1,115.39586,33.53476167,#N/A,5/19/2020 11:45,1.42,260.85,190520,NA,NA,D*7E,190520,84
11:45:11,11:45:11,00:00:48,11:45:59,11:45:59,NPZT1,115.395855,33.53476333,#N/A,5/19/2020 11:45,1.38,259.9,190520,NA,NA,D*74,190520,85
11:45:12,11:45:12,00:00:48,11:46:00,11:46:00,NPZT1,115.39585,33.53476333,#N/A,5/19/2020 11:45,1.36,257.35,190520,NA,NA,D*79,190520,86
11:45:13,11:45:13,00:00:48,11:46:01,11:46:01,NPZT1,115.3958433,33.534765,#N/A,5/19/2020 11:45,1.38,252.49,190520,NA,NA,D*78,190520,87
11:45:14,11:45:14,00:00:48,11:46:02,11:46:02,NPZT1,115.3958367,33.53476833,L1120_NPZT1_11_40_37_0067,5/19/2020 11:45,1.31,248.84,190520,NA,NA,D*75,190520,88
11:45:15,11:45:15,00:00:48,11:46:03,11:46:03,NPZT1,115.3958317,33.53476833,#N/A,5/19/2020 11:45,1,246.93,190520,NA,NA,D*7F,190520,89
11:45:16,11:45:16,00:00:48,11:46:04,11:46:04,NPZT1,115.395825,33.53476667,#N/A,5/19/2020 11:45,0.98,246.89,190520,NA,NA,D*78,190520,90
11:45:17,11:45:17,00:00:48,11:46:05,11:46:05,NPZT1,115.39582,33.53476667,#N/A,5/19/2020 11:45,1,247.38,190520,NA,NA,D*7B,190520,91
11:45:18,11:45:18,00:00:48,11:46:06,11:46:06,NPZT1,115.39581,33.53476667,#N/A,5/19/2020 11:45,1.21,249.18,190520,NA,NA,D*70,190520,92
11:45:19,11:45:19,00:00:48,11:46:07,11:46:07,NPZT1,115.3958033,33.53476833,L1120_NPZT1_11_40_37_0068,5/19/2020 11:45,1.23,252.35,190520,NA,NA,D*7A,190520,93
11:45:20,11:45:20,00:00:48,11:46:08,11:46:08,NPZT1,115.3957967,33.53476833,#N/A,5/19/2020 11:45,1.22,253.91,190520,NA,NA,D*70,190520,94
11:45:21,11:45:21,00:00:48,11:46:09,11:46:09,NPZT1,115.39579,33.53476667,#N/A,5/19/2020 11:45,1.19,255.71,190520,NA,NA,D*7E,190520,95
11:45:22,11:45:22,00:00:48,11:46:10,11:46:10,NPZT1,115.3957817,33.534765,#N/A,5/19/2020 11:45,1.19,257.96,190520,NA,NA,D*72,190520,96
11:45:23,11:45:23,00:00:48,11:46:11,11:46:11,NPZT1,115.395775,33.534765,#N/A,5/19/2020 11:45,1.23,259.67,190520,NA,NA,D*70,190520,97
11:45:24,11:45:24,00:00:48,11:46:12,11:46:12,NPZT1,115.3957667,33.53476667,L1120_NPZT1_11_40_37_0069,5/19/2020 11:45,1.24,261.24,190520,NA,NA,D*75,190520,98
11:45:25,11:45:25,00:00:48,11:46:13,11:46:13,NPZT1,115.3957617,33.53476833,#N/A,5/19/2020 11:45,1.24,260.08,190520,NA,NA,D*7C,190520,99
11:45:26,11:45:26,00:00:48,11:46:14,11:46:14,NPZT1,115.3957567,33.53477,#N/A,5/19/2020 11:45,1.02,258.26,190520,NA,NA,D*7E,190520,100
11:45:27,11:45:27,00:00:48,11:46:15,11:46:15,NPZT1,115.3957517,33.53477167,#N/A,5/19/2020 11:45,1.01,256.23,190520,NA,NA,D*7D,190520,101
11:45:28,11:45:28,00:00:48,11:46:16,11:46:16,NPZT1,115.3957483,33.53477333,#N/A,5/19/2020 11:45,0.98,255.02,190520,NA,NA,D*73,190520,102
11:45:29,11:45:29,00:00:48,11:46:17,11:46:17,NPZT1,115.395745,33.53477333,L1120_NPZT1_11_40_37_0070,5/19/2020 11:45,0.94,253.99,190520,NA,NA,D*7F,190520,103
11:45:30,11:45:30,00:00:48,11:46:18,11:46:18,NPZT1,115.39574,33.53477333,#N/A,5/19/2020 11:45,0.92,252.82,190520,NA,NA,D*70,190520,104
11:45:31,11:45:31,00:00:48,11:46:19,11:46:19,NPZT1,115.395735,33.53477167,#N/A,5/19/2020 11:45,0.92,252.1,190520,NA,NA,D*7A,190520,105
11:45:32,11:45:32,00:00:48,11:46:20,11:46:20,NPZT1,115.3957283,33.53477333,#N/A,5/19/2020 11:45,0.93,252.16,190520,NA,NA,D*7A,190520,106
11:45:33,11:45:33,00:00:48,11:46:21,11:46:21,NPZT1,115.3957217,33.53477333,#N/A,5/19/2020 11:45,0.96,252.41,190520,NA,NA,D*7E,190520,107
11:45:34,11:45:34,00:00:48,11:46:22,11:46:22,NPZT1,115.3957183,33.534775,L1120_NPZT1_11_40_37_0071,5/19/2020 11:45,0.99,252.72,190520,NA,NA,D*73,190520,108
11:45:35,11:45:35,00:00:48,11:46:23,11:46:23,NPZT1,115.3957133,33.534775,#N/A,5/19/2020 11:45,1.01,253,190520,NA,NA,D*7C,190520,109
11:45:36,11:45:36,00:00:48,11:46:24,11:46:24,NPZT1,115.3957067,33.534775,#N/A,5/19/2020 11:45,1.04,253.7,190520,NA,NA,D*73,190520,110
11:45:37,11:45:37,00:00:48,11:46:25,11:46:25,NPZT1,115.3957,33.534775,#N/A,5/19/2020 11:45,1.06,254.33,190520,NA,NA,D*7A,190520,111
11:45:38,11:45:38,00:00:48,11:46:26,11:46:26,NPZT1,115.395695,33.534775,#N/A,5/19/2020 11:45,1.07,254.48,190520,NA,NA,D*72,190520,112
11:45:39,11:45:39,00:00:48,11:46:27,11:46:27,NPZT1,115.39569,33.53477667,L1120_NPZT1_11_40_37_0072,5/19/2020 11:45,1.07,254.19,190520,NA,NA,D*7E,190520,113
11:45:41,11:45:40,00:00:48,11:46:28,11:46:28,NPZT1,115.3956867,33.53477833,#N/A,5/19/2020 11:45,1.05,253.47,190520,NA,NA,D*76,190520,114
11:45:41,11:45:41,00:00:48,11:46:29,11:46:29,NPZT1,115.3956817,33.53478167,#N/A,5/19/2020 11:45,1.01,251.95,190520,NA,NA,D*78,190520,115
11:45:42,11:45:42,00:00:48,11:46:30,11:46:30,NPZT1,115.3956783,33.53478333,#N/A,5/19/2020 11:45,0.81,249.98,190520,NA,NA,D*72,190520,116
11:45:43,11:45:43,00:00:48,11:46:31,11:46:31,NPZT1,115.395675,33.53478667,#N/A,5/19/2020 11:45,0.81,247.78,190520,NA,NA,D*75,190520,117
11:45:44,11:45:44,00:00:48,11:46:32,11:46:32,NPZT1,115.3956667,33.53478833,L1120_NPZT1_11_40_37_0073,5/19/2020 11:45,0.85,247.01,190520,NA,NA,D*7A,190520,118
11:45:45,11:45:45,00:00:48,11:46:33,11:46:33,NPZT1,115.39566,33.53479,#N/A,5/19/2020 11:45,0.9,246.85,190520,NA,NA,D*7F,190520,119
11:45:46,11:45:46,00:00:48,11:46:34,11:46:34,NPZT1,115.395655,33.53479167,#N/A,5/19/2020 11:45,0.94,247.21,190520,NA,NA,D*71,190520,120
11:45:47,11:45:47,00:00:48,11:46:35,11:46:35,NPZT1,115.3956483,33.53479167,#N/A,5/19/2020 11:45,0.95,247.97,190520,NA,NA,D*79,190520,121
11:45:48,11:45:48,00:00:48,11:46:36,11:46:36,NPZT1,115.3956433,33.53479333,#N/A,5/19/2020 11:45,0.97,248.81,190520,NA,NA,D*7E,190520,122
11:45:49,11:45:49,00:00:48,11:46:37,11:46:37,NPZT1,115.3956367,33.534795,L1120_NPZT1_11_40_37_0074,5/19/2020 11:45,0.96,248.55,190520,NA,NA,D*7D,190520,123
11:45:50,11:45:50,00:00:48,11:46:38,11:46:38,NPZT1,115.39563,33.53479833,#N/A,5/19/2020 11:45,0.96,248.28,190520,NA,NA,D*7D,190520,124
11:45:51,11:45:51,00:00:48,11:46:39,11:46:39,NPZT1,115.395625,33.5348,#N/A,5/19/2020 11:45,0.96,247.93,190520,NA,NA,D*7A,190520,125
11:45:52,11:45:52,00:00:48,11:46:40,11:46:40,NPZT1,115.3956183,33.5348,#N/A,5/19/2020 11:45,0.96,248.09,190520,NA,NA,D*73,190520,126
11:45:53,11:45:53,00:00:48,11:46:41,11:46:41,NPZT1,115.3956133,33.5348,#N/A,5/19/2020 11:45,0.96,248.33,190520,NA,NA,D*75,190520,127
11:45:54,11:45:54,00:00:48,11:46:42,11:46:42,NPZT1,115.3956083,33.53480167,L1120_NPZT1_11_40_37_0075,5/19/2020 11:45,0.96,248.7,190520,NA,NA,D*7F,190520,128
11:45:55,11:45:55,00:00:48,11:46:43,11:46:43,NPZT1,115.3956033,33.53480167,#N/A,5/19/2020 11:45,0.96,248.98,190520,NA,NA,D*7D,190520,129
11:45:56,11:45:56,00:00:48,11:46:44,11:46:44,NPZT1,115.3956,33.53480167,#N/A,5/19/2020 11:45,0.95,248.89,190520,NA,NA,D*7D,190520,130
11:45:57,11:45:57,00:00:48,11:46:45,11:46:45,NPZT1,115.395595,33.53480333,#N/A,5/19/2020 11:45,0.94,248.24,190520,NA,NA,D*73,190520,131
11:45:58,11:45:58,00:00:48,11:46:46,11:46:46,NPZT1,115.39559,33.534805,#N/A,5/19/2020 11:45,0.93,247.81,190520,NA,NA,D*77,190520,132
11:45:59,11:45:59,00:00:48,11:46:47,11:46:47,NPZT1,115.395585,33.534805,L1120_NPZT1_11_40_37_0076,5/19/2020 11:45,0.93,248.12,190520,NA,NA,D*7F,190520,133
11:46:00,11:46:00,00:00:48,11:46:48,11:46:48,NPZT1,115.3955783,33.53480833,#N/A,5/19/2020 11:46,0.93,248.38,190520,NA,NA,D*77,190520,134
11:46:01,11:46:01,00:00:48,11:46:49,11:46:49,NPZT1,115.3955733,33.53480833,#N/A,5/19/2020 11:46,0.94,248.97,190520,NA,NA,D*75,190520,135
11:46:02,11:46:02,00:00:48,11:46:50,11:46:50,NPZT1,115.3955667,33.53481,#N/A,5/19/2020 11:46,0.95,250.12,190520,NA,NA,D*76,190520,136
11:46:03,11:46:03,00:00:48,11:46:51,11:46:51,NPZT1,115.39556,33.53481,#N/A,5/19/2020 11:46,0.99,251.32,190520,NA,NA,D*7F,190520,137
11:46:04,11:46:04,00:00:48,11:46:52,11:46:52,NPZT1,115.3955533,33.53481167,L1120_NPZT1_11_40_37_0077,5/19/2020 11:46,1.04,252.48,190520,NA,NA,D*70,190520,138
11:46:05,11:46:05,00:00:48,11:46:53,11:46:53,NPZT1,115.395545,33.534815,#N/A,5/19/2020 11:46,1.09,253.05,190520,NA,NA,D*7C,190520,139
11:46:06,11:46:06,00:00:48,11:46:54,11:46:54,NPZT1,115.39554,33.53481667,#N/A,5/19/2020 11:46,1.08,252.06,190520,NA,NA,D*75,190520,140
11:46:07,11:46:07,00:00:48,11:46:55,11:46:55,NPZT1,115.3955383,33.53482167,#N/A,5/19/2020 11:46,0.83,249.65,190520,NA,NA,D*73,190520,141
11:46:08,11:46:08,00:00:48,11:46:56,11:46:56,NPZT1,115.3955367,33.534825,#N/A,5/19/2020 11:46,0.79,244.93,190520,NA,NA,D*74,190520,142
11:46:09,11:46:09,00:00:48,11:46:57,11:46:57,NPZT1,115.395535,33.53483,L1120_NPZT1_11_40_37_0078,5/19/2020 11:46,0.77,240.21,190520,NA,NA,D*76,190520,143
11:46:10,11:46:10,00:00:48,11:46:58,11:46:58,NPZT1,115.3955317,33.53483333,#N/A,5/19/2020 11:46,0.78,237.13,190520,NA,NA,D*72,190520,144
11:46:11,11:46:11,00:00:48,11:46:59,11:46:59,NPZT1,115.395525,33.534835,#N/A,5/19/2020 11:46,0.83,236.46,190520,NA,NA,D*79,190520,145
11:46:12,11:46:12,00:00:48,11:47:00,11:47:00,NPZT1,115.3955217,33.53483833,#N/A,5/19/2020 11:46,0.87,237.19,190520,NA,NA,D*73,190520,146
11:46:13,11:46:13,00:00:48,11:47:01,11:47:01,NPZT1,115.3955183,33.53484,#N/A,5/19/2020 11:46,0.87,238.53,190520,NA,NA,D*70,190520,147
11:46:14,11:46:14,00:00:48,11:47:02,11:47:02,NPZT1,115.395515,33.53484167,L1120_NPZT1_11_40_37_0079,5/19/2020 11:46,0.89,240.66,190520,NA,NA,D*7E,190520,148
11:46:15,11:46:15,00:00:48,11:47:03,11:47:03,NPZT1,115.39551,33.534845,#N/A,5/19/2020 11:46,0.9,241.3,190520,NA,NA,D*7A,190520,149
