"siteID","lon_WGS84","lat_WGS84","ip"
"GB-DC-083",115.218572157901,-33.5808802261224,"2.8363234038309e-06"
"GB-DC-084",115.225082485789,-33.5815912732455,"2.8363234038309e-06"
"GB-DC-085",115.230715682023,-33.5904042065004,"1.09386531912984e-06"
"GB-DC-086",115.23121566654,-33.5650394774018,"1.09386531912984e-06"
"GB-DC-087",115.208141448513,-33.5650606140033,"1.09386531912984e-06"
"GB-DC-088",115.210032534503,-33.5754351396193,"1.09386531912984e-06"
"GB-DC-089",115.223987880348,-33.5769598199174,"1.09386531912984e-06"
"GB-DC-090",115.204360390532,-33.5443121062219,"1.09386531912984e-06"
"GB-DC-091",115.213521333196,-33.5758164274501,"1.09386531912984e-06"
"GB-DC-092",115.201710219784,-33.5719832867736,"1.09386531912984e-06"
"GB-DC-093",115.226949336092,-33.5604147406801,"6.71215749056167e-07"
"GB-DC-094",115.230710297279,-33.5510728498224,"6.71215749056167e-07"
"GB-DC-095",115.210125460954,-33.5520747694936,"6.71215749056167e-07"
"GB-DC-096",115.229750802712,-33.5997326685746,"6.71215749056167e-07"
"GB-DC-097",115.226249295195,-33.5505857100029,"6.71215749056167e-07"
"GB-DC-098",115.205340931396,-33.5678064377803,"6.71215749056167e-07"
"GB-DC-099",115.216628340127,-33.5397821721008,"6.71215749056167e-07"
"GB-DC-100",115.217383107835,-33.5918799405562,"6.71215749056167e-07"
"GB-DC-101",115.383187856706,-33.5241567597827,"1.50588808551051e-06"
"GB-DC-102",115.384222114299,-33.5654386608727,"1.50588808551051e-06"
"GB-DC-103",115.383548134463,-33.5696996332649,"1.50588808551051e-06"
"GB-DC-104",115.405437295485,-33.5460633949526,"1.50588808551051e-06"
"GB-DC-105",115.381782083604,-33.5614426998568,"2.32795230317577e-06"
"GB-DC-106",115.392442588085,-33.5556200815495,"2.32795230317577e-06"
"GB-DC-107",115.366813113643,-33.5406397621136,"2.32795230317577e-06"
"GB-DC-108",115.399013743458,-33.5371483174534,"2.32795230317577e-06"
"GB-DC-109",115.392984641096,-33.5521909676062,"2.32795230317577e-06"
"GB-DC-110",115.389122773548,-33.5535172526364,"2.32795230317577e-06"
"GB-DC-111",115.374536370506,-33.5379882789651,"2.32795230317577e-06"
"GB-DC-112",115.396462362287,-33.5455915756879,"2.32795230317577e-06"
"GB-DC-113",115.379962894313,-33.5340707624839,"9.36713496316615e-07"
"GB-DC-114",115.382024889828,-33.5452831295238,"9.36713496316615e-07"
"GB-DC-115",115.380315812472,-33.5560876941629,"9.36713496316615e-07"
"GB-DC-116",115.370459602711,-33.5577684022763,"9.36713496316615e-07"
"GB-DC-117",115.380566597111,-33.5423780104501,"9.36713496316615e-07"
"GB-DC-118",115.391025773451,-33.5490040176875,"9.36713496316615e-07"
"GB-DC-119",115.372772878802,-33.5552713933677,"9.36713496316615e-07"
"GB-DC-120",115.358543080751,-33.54823553342,"9.36713496316615e-07"
