OpCode	ExportVersion	DateTimeCreate	PictureDirectory	EMObs
54	1.09	2022 07 14 14:20:14	E:\	54.EMObs
544	1.09	2022 07 14 14:20:14	E:\	544.EMObs
55	1.09	2022 07 14 14:20:14	E:\	55.EMObs
554	1.09	2022 07 14 14:20:14	E:\	554.EMObs
56	1.09	2022 07 14 14:20:14	E:\EM Done\	56.EMObs
567	1.09	2022 07 14 14:20:14	E:\	567.EMObs
579	1.09	2022 07 14 14:20:14	E:\	579.EMObs
58	1.09	2022 07 14 14:20:14	E:\	58.EMObs
583	1.09	2022 07 14 14:20:14	E:\	583.EMObs
586	1.09	2022 07 14 14:20:14	E:\EM Done\	586.EMObs
599	1.09	2022 07 14 14:20:14	E:\	599.EMObs
6	1.09	2022 07 14 14:20:14	E:\	6.EMObs
60	1.09	2022 07 14 14:20:14	E:\	60.EMObs
608	1.09	2022 07 14 14:20:14	E:\	608.EMObs
61	1.09	2022 07 14 14:20:14	E:\	61.EMObs
618	1.09	2022 07 14 14:20:14	E:\EM DONE\Cant do\	618.EMObs
62	1.09	2022 07 14 14:20:14	E:\	62.EMObs
624	1.09	2022 07 14 14:20:14	E:\	624.EMObs
63	1.09	2022 07 14 14:20:14	E:\	63.EMObs
633	1.09	2022 07 14 14:20:14	E:\	633.EMObs
634	1.09	2022 07 14 14:20:14	E:\	634.EMObs
64	1.09	2022 07 14 14:20:14	E:\	64.EMObs
647	1.09	2022 07 14 14:20:14	E:\	647.EMObs
65	1.09	2022 07 14 14:20:14	E:\	65.EMObs
650	1.09	2022 07 14 14:20:14	E:\EM Done\Cant Measure\	650.EMObs
Molly	1.09	2022 07 14 14:20:14	F:\	656.EMObs
666	1.09	2022 07 14 14:20:14	E:\	666.EMObs
67	1.09	2022 07 14 14:20:14	E:\	67.EMObs
672	1.09	2022 07 14 14:20:14	F:\	672.EMObs
68	1.09	2022 07 14 14:20:14	E:\	68.EMObs
682	1.09	2022 07 14 14:20:14	E:\	682.EMObs
69	1.09	2022 07 14 14:20:14	E:\	69.EMObs
694	1.09	2022 07 14 14:20:14	E:\	694.EMObs
698	1.09	2022 07 14 14:20:14	E:\	698.EMObs
7	1.09	2022 07 14 14:20:14	E:\	7.EMObs
70	1.09	2022 07 14 14:20:14	E:\	70.EMObs
71	1.09	2022 07 14 14:20:14	E:\	71.EMObs
719	1.09	2022 07 14 14:20:14	E:\	719.EMObs
72	1.09	2022 07 14 14:20:14	E:\	72.EMObs
73	1.09	2022 07 14 14:20:14	E:\	73.EMObs
746	1.09	2022 07 14 14:20:14	E:\	746.EMObs
748	1.09	2022 07 14 14:20:14	E:\	748.EMObs
75	1.09	2022 07 14 14:20:14	E:\	75.EMObs
759	1.09	2022 07 14 14:20:14	E:\	759.EMObs
76	1.09	2022 07 14 14:20:14	E:\	76.EMObs
762	1.09	2022 07 14 14:20:14	E:\EM Done\	762.EMObs
764	1.09	2022 07 14 14:20:14	E:\	764.EMObs
77	1.09	2022 07 14 14:20:14	E:\	77.EMObs
779	1.09	2022 07 14 14:20:14	E:\EM DONE\Cant do\	779.EMObs
78	1.09	2022 07 14 14:20:14	E:\	78.EMObs
782	1.09	2022 07 14 14:20:14	E:\	782.EMObs
783	1.09	2022 07 14 14:20:14	E:\	783.EMObs
79	1.09	2022 07 14 14:20:14	E:\	79.EMObs
791	1.09	2022 07 14 14:20:14	E:\	791.EMObs
80	1.09	2022 07 14 14:20:14	E:\	80.EMObs
800	1.09	2022 07 14 14:20:14	E:\	800.EMObs
81	1.09	2022 07 14 14:20:14	E:\	81.EMObs
810	1.09	2022 07 14 14:20:14	E:\	810.EMObs
82	1.09	2022 07 14 14:20:14	E:\	82.EMObs
823	1.09	2022 07 14 14:20:14	E:\	823.EMObs
826	1.09	2022 07 14 14:20:14	E:\	826.EMObs
83	1.09	2022 07 14 14:20:14	E:\	83.EMObs
839	1.09	2022 07 14 14:20:14	E:\	839.EMObs
84	1.09	2022 07 14 14:20:14	E:\	84.EMObs
848	1.09	2022 07 14 14:20:14	E:\	848.EMObs
855	1.09	2022 07 14 14:20:14	E:\	855.EMObs
858	1.09	2022 07 14 14:20:14	E:\	858.EMObs
86	1.09	2022 07 14 14:20:14	E:\	86.EMObs
87	1.09	2022 07 14 14:20:14	E:\	87.EMObs
88	1.09	2022 07 14 14:20:14	E:\	88.EMObs
89	1.09	2022 07 14 14:20:14	E:\	89.EMObs
9	1.09	2022 07 14 14:20:14	E:\	9.EMObs
90	1.09	2022 07 14 14:20:14	E:\	90.EMObs
91	1.09	2022 07 14 14:20:14	E:\	91.EMObs
92	1.09	2022 07 14 14:20:14	E:\	92.EMObs
93	1.09	2022 07 14 14:20:14	E:\EM Done\cant do\	93.EMObs
95	1.09	2022 07 14 14:20:14	E:\	95.EMObs
96	1.09	2022 07 14 14:20:14	E:\	96.EMObs
97	1.09	2022 07 14 14:20:14	E:\	97.EMObs
98	1.09	2022 07 14 14:20:14	E:\EM Done\Cant Measure\	98.EMObs
GBR-BOB	1.09	2022 07 14 14:20:14	E:\	GBR-BOB.EMObs
GBR1-2	1.09	2022 07 14 14:20:14	E:\	GBR1-2.EMObs
GBR1-3	1.09	2022 07 14 14:20:14	E:\	GBR1-3.EMObs
GBR1-4	1.09	2022 07 14 14:20:14	E:\	GBR1-4.EMObs
GBR4-1	1.09	2022 07 14 14:20:14	E:\	GBR4-1.EMObs
GBR4-2	1.09	2022 07 14 14:20:14	E:\	GBR4-2.EMObs
GBR5-1	1.09	2022 07 14 14:20:14	E:\	GBR5-1.EMObs
GBR5-2	1.09	2022 07 14 14:20:14	E:\	GBR5-2.EMObs
GBR5-3	1.09	2022 07 14 14:20:14	E:\	GBR5-3.EMObs
RB1	1.09	2022 07 14 14:20:14	E:\	RB1.EMObs
RB2	1.09	2022 07 14 14:20:14	E:\	RB2.EMObs
RC1	1.09	2022 07 14 14:20:14	E:\	RC1.EMObs
RC2	1.09	2022 07 14 14:20:14	E:\	RC2.EMObs
RC3	1.09	2022 07 14 14:20:14	E:\	RC3.EMObs
